danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.437,0.605,7,-6.404,1,0.0276,0.354,0.0,0.0629,0.491,144.857,audio_features,60FRsJnxV5OC0ueBwYB0yT,spotify:track:60FRsJnxV5OC0ueBwYB0yT,https://api.spotify.com/v1/tracks/60FRsJnxV5OC0ueBwYB0yT,https://api.spotify.com/v1/audio-analysis/60FRsJnxV5OC0ueBwYB0yT,302200,4
0.549,0.259,9,-17.532,1,0.0524,0.676,0.0,0.0797,0.541,95.093,audio_features,0BoCuzEjDEcULyknBHf3Ii,spotify:track:0BoCuzEjDEcULyknBHf3Ii,https://api.spotify.com/v1/tracks/0BoCuzEjDEcULyknBHf3Ii,https://api.spotify.com/v1/audio-analysis/0BoCuzEjDEcULyknBHf3Ii,280107,4
0.541,0.334,7,-18.603,1,0.0564,0.418,0.0,0.067,0.606,101.622,audio_features,6lCcA1ugWuQPBCHXecSwc8,spotify:track:6lCcA1ugWuQPBCHXecSwc8,https://api.spotify.com/v1/tracks/6lCcA1ugWuQPBCHXecSwc8,https://api.spotify.com/v1/audio-analysis/6lCcA1ugWuQPBCHXecSwc8,294360,4
0.533,0.327,4,-11.839,1,0.0306,0.738,0.0,0.275,0.423,94.996,audio_features,0dKnQQ0NNs4i7DvevY0DKv,spotify:track:0dKnQQ0NNs4i7DvevY0DKv,https://api.spotify.com/v1/tracks/0dKnQQ0NNs4i7DvevY0DKv,https://api.spotify.com/v1/audio-analysis/0dKnQQ0NNs4i7DvevY0DKv,325400,4
0.331,0.668,6,-8.768,0,0.0656,0.0108,3.13e-06,0.177,0.478,93.357,audio_features,4cZGdje7UXxBsJViy2Cs8Z,spotify:track:4cZGdje7UXxBsJViy2Cs8Z,https://api.spotify.com/v1/tracks/4cZGdje7UXxBsJViy2Cs8Z,https://api.spotify.com/v1/audio-analysis/4cZGdje7UXxBsJViy2Cs8Z,284040,4
0.567,0.333,4,-17.687,1,0.0425,0.54,0.0,0.0736,0.53,107.895,audio_features,7oo3L1ZPEQSavDVSnlOvDa,spotify:track:7oo3L1ZPEQSavDVSnlOvDa,https://api.spotify.com/v1/tracks/7oo3L1ZPEQSavDVSnlOvDa,https://api.spotify.com/v1/audio-analysis/7oo3L1ZPEQSavDVSnlOvDa,258027,4
0.455,0.407,4,-19.041,1,0.0988,0.291,0.000235,0.067,0.442,167.385,audio_features,1UsAjRCSavihMYsspqJz4e,spotify:track:1UsAjRCSavihMYsspqJz4e,https://api.spotify.com/v1/tracks/1UsAjRCSavihMYsspqJz4e,https://api.spotify.com/v1/audio-analysis/1UsAjRCSavihMYsspqJz4e,196560,1
0.667,0.44,7,-9.32,1,0.0333,0.837,0.0014,0.198,0.34,143.843,audio_features,4XYdH6H7haUCeEm9YezQ9K,spotify:track:4XYdH6H7haUCeEm9YezQ9K,https://api.spotify.com/v1/tracks/4XYdH6H7haUCeEm9YezQ9K,https://api.spotify.com/v1/audio-analysis/4XYdH6H7haUCeEm9YezQ9K,271227,3
0.508,0.533,4,-10.165,1,0.0412,0.587,0.0,0.29,0.751,151.441,audio_features,0ZEfn5WJYW9T7c9NdpBiNA,spotify:track:0ZEfn5WJYW9T7c9NdpBiNA,https://api.spotify.com/v1/tracks/0ZEfn5WJYW9T7c9NdpBiNA,https://api.spotify.com/v1/audio-analysis/0ZEfn5WJYW9T7c9NdpBiNA,133013,4
0.598,0.562,2,-10.205,1,0.049,0.225,0.0,0.0864,0.567,154.107,audio_features,5jyc2gfTkBHbIyMETSfq2u,spotify:track:5jyc2gfTkBHbIyMETSfq2u,https://api.spotify.com/v1/tracks/5jyc2gfTkBHbIyMETSfq2u,https://api.spotify.com/v1/audio-analysis/5jyc2gfTkBHbIyMETSfq2u,205453,4
0.64,0.814,11,-6.701,0,0.137,0.118,0.0,0.223,0.782,134.221,audio_features,5iehR5VxXMZpQ5MAmlY68f,spotify:track:5iehR5VxXMZpQ5MAmlY68f,https://api.spotify.com/v1/tracks/5iehR5VxXMZpQ5MAmlY68f,https://api.spotify.com/v1/audio-analysis/5iehR5VxXMZpQ5MAmlY68f,233960,4
0.644,0.404,0,-12.54,1,0.0348,0.159,0.000291,0.167,0.689,105.062,audio_features,7CdDIvw3jvjNaIs5m3mM4A,spotify:track:7CdDIvw3jvjNaIs5m3mM4A,https://api.spotify.com/v1/tracks/7CdDIvw3jvjNaIs5m3mM4A,https://api.spotify.com/v1/audio-analysis/7CdDIvw3jvjNaIs5m3mM4A,268760,4
0.539,0.745,9,-7.854,0,0.0279,0.451,0.000239,0.103,0.78,99.92,audio_features,661Ns9G25zHdih4qVshBO7,spotify:track:661Ns9G25zHdih4qVshBO7,https://api.spotify.com/v1/tracks/661Ns9G25zHdih4qVshBO7,https://api.spotify.com/v1/audio-analysis/661Ns9G25zHdih4qVshBO7,288160,4
0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,audio_features,5T8EDUDqKcs6OSOwEsfqG7,spotify:track:5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/tracks/5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/audio-analysis/5T8EDUDqKcs6OSOwEsfqG7,209413,4
0.414,0.404,0,-9.928,0,0.0499,0.271,0.0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
